2020-04-02 11:28:18,934 DEBUG   MainThread:28504 [wandb_config.py:_load_defaults():122] no defaults not found in config-defaults.yaml
2020-04-02 11:28:18,946 DEBUG   MainThread:28504 [meta.py:setup():97] code probe starting
2020-04-02 11:28:18,947 DEBUG   MainThread:28504 [meta.py:_setup_code_git():49] probe for git information
2020-04-02 11:28:18,961 DEBUG   MainThread:28504 [meta.py:_setup_code_program():58] save program starting
2020-04-02 11:28:18,961 DEBUG   MainThread:28504 [meta.py:_setup_code_program():60] save program starting: /home/tmarcu/brain2brain/brain2brain/__main__.py
2020-04-02 11:28:18,963 DEBUG   MainThread:28504 [meta.py:_setup_code_program():65] save program saved: /home/tmarcu/brain2brain/gru_experiment_m2o_bin_norm_1_/wandb/dryrun-20200402_152818-qrgx3s86/code/brain2brain/__main__.py
2020-04-02 11:28:18,964 DEBUG   MainThread:28504 [meta.py:_setup_code_program():67] save program
2020-04-02 11:28:18,964 DEBUG   MainThread:28504 [meta.py:setup():119] code probe done
2020-04-02 11:28:18,972 DEBUG   MainThread:28504 [run_manager.py:__init__():545] Initialized sync for brain2brain/qrgx3s86
2020-04-02 11:28:18,974 INFO    MainThread:28504 [run_manager.py:wrap_existing_process():1148] wrapping existing process 28495
2020-04-02 11:28:19,941 INFO    Thread-3  :28504 [run_manager.py:_on_file_modified():692] file/dir modified: /home/tmarcu/brain2brain/gru_experiment_m2o_bin_norm_1_/wandb/dryrun-20200402_152818-qrgx3s86/config.yaml
2020-04-02 11:28:25,010 INFO    MainThread:28504 [run_manager.py:init_run():928] system metrics and metadata threads started
2020-04-02 11:28:25,010 INFO    MainThread:28504 [run_manager.py:wrap_existing_process():1165] informing user process we are ready to proceed
2020-04-02 11:28:25,010 INFO    MainThread:28504 [run_manager.py:_sync_etc():1272] entering loop for messages from user process
2020-04-02 11:28:25,559 INFO    MainThread:28504 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "model-best.h5", "policy": "live"}}
2020-04-02 11:32:37,429 INFO    MainThread:28504 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "wandb.h5", "policy": "live"}}
2020-04-02 11:32:37,429 INFO    MainThread:28504 [run_manager.py:_sync_etc():1295] received message from user process: {"exitcode": 0}
2020-04-02 11:32:37,430 INFO    MainThread:28504 [run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-02 11:32:37,430 INFO    MainThread:28504 [run_manager.py:shutdown():1072] shutting down system stats and metadata service
 {"exitcode": 0}
2020-04-02 11:32:37,430 INFO    MainThread:28504 [qrgx3s86:run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-02 11:32:37,430 INFO    MainThread:28504 [qrgx3s86:run_manager.py:shutdown():1072] shutting down system stats and metadata service
