2020-04-15 14:29:19,263 DEBUG   MainThread:26847 [wandb_config.py:_load_defaults():122] no defaults not found in config-defaults.yaml
2020-04-15 14:29:19,271 DEBUG   MainThread:26847 [meta.py:setup():97] code probe starting
2020-04-15 14:29:19,272 DEBUG   MainThread:26847 [meta.py:_setup_code_git():49] probe for git information
2020-04-15 14:29:19,289 DEBUG   MainThread:26847 [meta.py:_setup_code_program():58] save program starting
2020-04-15 14:29:19,289 DEBUG   MainThread:26847 [meta.py:_setup_code_program():60] save program starting: /home/tmarcu/brain2brain/brain2brain/__main__.py
2020-04-15 14:29:19,290 DEBUG   MainThread:26847 [meta.py:_setup_code_program():65] save program saved: /home/tmarcu/brain2brain/tcn_m2o_norm_seq_4/wandb/dryrun-20200415_182918-1ayi86m1/code/brain2brain/__main__.py
2020-04-15 14:29:19,290 DEBUG   MainThread:26847 [meta.py:_setup_code_program():67] save program
2020-04-15 14:29:19,290 DEBUG   MainThread:26847 [meta.py:setup():119] code probe done
2020-04-15 14:29:19,300 DEBUG   MainThread:26847 [run_manager.py:__init__():545] Initialized sync for brain2brain/1ayi86m1
2020-04-15 14:29:19,302 INFO    MainThread:26847 [run_manager.py:wrap_existing_process():1148] wrapping existing process 26787
2020-04-15 14:29:20,271 INFO    Thread-3  :26847 [run_manager.py:_on_file_modified():692] file/dir modified: /home/tmarcu/brain2brain/tcn_m2o_norm_seq_4/wandb/dryrun-20200415_182918-1ayi86m1/config.yaml
2020-04-15 14:29:25,356 INFO    MainThread:26847 [run_manager.py:init_run():928] system metrics and metadata threads started
2020-04-15 14:29:25,356 INFO    MainThread:26847 [run_manager.py:wrap_existing_process():1165] informing user process we are ready to proceed
2020-04-15 14:29:25,356 INFO    MainThread:26847 [run_manager.py:_sync_etc():1272] entering loop for messages from user process
2020-04-15 14:29:39,444 INFO    MainThread:26847 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "model-best.h5", "policy": "live"}}
2020-04-15 17:25:51,246 INFO    MainThread:26847 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "wandb.h5", "policy": "live"}}
2020-04-15 17:25:56,026 INFO    MainThread:26847 [run_manager.py:_sync_etc():1295] received message from user process: {"exitcode": 0}
2020-04-15 17:25:56,027 INFO    MainThread:26847 [run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-15 17:25:56,027 INFO    MainThread:26847 [run_manager.py:shutdown():1072] shutting down system stats and metadata service
: 0}
2020-04-15 17:25:56,027 INFO    MainThread:26847 [1ayi86m1:run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-15 17:25:56,027 INFO    MainThread:26847 [1ayi86m1:run_manager.py:shutdown():1072] shutting down system stats and metadata service
