2020-04-12 09:53:14,012 DEBUG   MainThread:37847 [wandb_config.py:_load_defaults():122] no defaults not found in config-defaults.yaml
2020-04-12 09:53:14,023 DEBUG   MainThread:37847 [meta.py:setup():97] code probe starting
2020-04-12 09:53:14,024 DEBUG   MainThread:37847 [meta.py:_setup_code_git():49] probe for git information
2020-04-12 09:53:14,037 DEBUG   MainThread:37847 [meta.py:_setup_code_program():58] save program starting
2020-04-12 09:53:14,037 DEBUG   MainThread:37847 [meta.py:_setup_code_program():60] save program starting: /home/tmarcu/brain2brain/brain2brain/__main__.py
2020-04-12 09:53:14,038 DEBUG   MainThread:37847 [meta.py:_setup_code_program():65] save program saved: /home/tmarcu/brain2brain/tcn_m2o_bin_norm_noseq_2/wandb/dryrun-20200412_135313-xeel53hw/code/brain2brain/__main__.py
2020-04-12 09:53:14,038 DEBUG   MainThread:37847 [meta.py:_setup_code_program():67] save program
2020-04-12 09:53:14,038 DEBUG   MainThread:37847 [meta.py:setup():119] code probe done
2020-04-12 09:53:14,046 DEBUG   MainThread:37847 [run_manager.py:__init__():545] Initialized sync for brain2brain/xeel53hw
2020-04-12 09:53:14,048 INFO    MainThread:37847 [run_manager.py:wrap_existing_process():1148] wrapping existing process 37835
2020-04-12 09:53:15,019 INFO    Thread-3  :37847 [run_manager.py:_on_file_modified():692] file/dir modified: /home/tmarcu/brain2brain/tcn_m2o_bin_norm_noseq_2/wandb/dryrun-20200412_135313-xeel53hw/config.yaml
2020-04-12 09:53:20,084 INFO    MainThread:37847 [run_manager.py:init_run():928] system metrics and metadata threads started
2020-04-12 09:53:20,084 INFO    MainThread:37847 [run_manager.py:wrap_existing_process():1165] informing user process we are ready to proceed
2020-04-12 09:53:20,084 INFO    MainThread:37847 [run_manager.py:_sync_etc():1272] entering loop for messages from user process
2020-04-12 09:53:20,390 INFO    MainThread:37847 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "model-best.h5", "policy": "live"}}
2020-04-12 10:05:24,709 INFO    MainThread:37847 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "wandb.h5", "policy": "live"}}
2020-04-12 10:05:24,771 INFO    MainThread:37847 [run_manager.py:_sync_etc():1295] received message from user process: {"exitcode": 0}
2020-04-12 10:05:24,772 INFO    MainThread:37847 [run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-12 10:05:24,772 INFO    MainThread:37847 [run_manager.py:shutdown():1072] shutting down system stats and metadata service
tcode": 0}
2020-04-12 10:05:24,772 INFO    MainThread:37847 [xeel53hw:run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-12 10:05:24,772 INFO    MainThread:37847 [xeel53hw:run_manager.py:shutdown():1072] shutting down system stats and metadata service
