2020-04-02 11:23:03,807 DEBUG   MainThread:13715 [wandb_config.py:_load_defaults():122] no defaults not found in config-defaults.yaml
2020-04-02 11:23:03,820 DEBUG   MainThread:13715 [meta.py:setup():97] code probe starting
2020-04-02 11:23:03,822 DEBUG   MainThread:13715 [meta.py:_setup_code_git():49] probe for git information
2020-04-02 11:23:03,837 DEBUG   MainThread:13715 [meta.py:_setup_code_program():58] save program starting
2020-04-02 11:23:03,837 DEBUG   MainThread:13715 [meta.py:_setup_code_program():60] save program starting: /home/tmarcu/brain2brain/brain2brain/__main__.py
2020-04-02 11:23:03,838 DEBUG   MainThread:13715 [meta.py:_setup_code_program():65] save program saved: /home/tmarcu/brain2brain/gru_experiment_m2o_norm_1_/wandb/dryrun-20200402_152303-1kix1m0n/code/brain2brain/__main__.py
2020-04-02 11:23:03,838 DEBUG   MainThread:13715 [meta.py:_setup_code_program():67] save program
2020-04-02 11:23:03,839 DEBUG   MainThread:13715 [meta.py:setup():119] code probe done
2020-04-02 11:23:03,848 DEBUG   MainThread:13715 [run_manager.py:__init__():545] Initialized sync for brain2brain/1kix1m0n
2020-04-02 11:23:03,850 INFO    MainThread:13715 [run_manager.py:wrap_existing_process():1148] wrapping existing process 13706
2020-04-02 11:23:04,816 INFO    Thread-3  :13715 [run_manager.py:_on_file_modified():692] file/dir modified: /home/tmarcu/brain2brain/gru_experiment_m2o_norm_1_/wandb/dryrun-20200402_152303-1kix1m0n/config.yaml
2020-04-02 11:23:09,886 INFO    MainThread:13715 [run_manager.py:init_run():928] system metrics and metadata threads started
2020-04-02 11:23:09,887 INFO    MainThread:13715 [run_manager.py:wrap_existing_process():1165] informing user process we are ready to proceed
2020-04-02 11:23:09,887 INFO    MainThread:13715 [run_manager.py:_sync_etc():1272] entering loop for messages from user process
2020-04-02 11:23:26,398 INFO    MainThread:13715 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "model-best.h5", "policy": "live"}}
2020-04-02 13:46:25,397 INFO    MainThread:13715 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "wandb.h5", "policy": "live"}}
2020-04-02 13:46:25,398 INFO    MainThread:13715 [run_manager.py:_sync_etc():1295] received message from user process: {"exitcode": 0}
2020-04-02 13:46:25,398 INFO    MainThread:13715 [run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-02 13:46:25,398 INFO    MainThread:13715 [run_manager.py:shutdown():1072] shutting down system stats and metadata service
xitcode": 0}
2020-04-02 13:46:25,398 INFO    MainThread:13715 [1kix1m0n:run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-02 13:46:25,398 INFO    MainThread:13715 [1kix1m0n:run_manager.py:shutdown():1072] shutting down system stats and metadata service
