2020-04-15 14:29:17,137 DEBUG   MainThread:13818 [wandb_config.py:_load_defaults():122] no defaults not found in config-defaults.yaml
2020-04-15 14:29:17,146 DEBUG   MainThread:13818 [meta.py:setup():97] code probe starting
2020-04-15 14:29:17,150 DEBUG   MainThread:13818 [meta.py:_setup_code_git():49] probe for git information
2020-04-15 14:29:17,652 DEBUG   MainThread:13818 [meta.py:_setup_code_program():58] save program starting
2020-04-15 14:29:17,653 DEBUG   MainThread:13818 [meta.py:_setup_code_program():60] save program starting: /home/tmarcu/brain2brain/brain2brain/__main__.py
2020-04-15 14:29:17,654 DEBUG   MainThread:13818 [meta.py:_setup_code_program():65] save program saved: /home/tmarcu/brain2brain/tcn_m2o_norm_seq_3/wandb/dryrun-20200415_182916-14ovmksx/code/brain2brain/__main__.py
2020-04-15 14:29:17,654 DEBUG   MainThread:13818 [meta.py:_setup_code_program():67] save program
2020-04-15 14:29:17,655 DEBUG   MainThread:13818 [meta.py:setup():119] code probe done
2020-04-15 14:29:17,664 DEBUG   MainThread:13818 [run_manager.py:__init__():545] Initialized sync for brain2brain/14ovmksx
2020-04-15 14:29:17,667 INFO    MainThread:13818 [run_manager.py:wrap_existing_process():1148] wrapping existing process 13802
2020-04-15 14:29:18,145 INFO    Thread-3  :13818 [run_manager.py:_on_file_modified():692] file/dir modified: /home/tmarcu/brain2brain/tcn_m2o_norm_seq_3/wandb/dryrun-20200415_182916-14ovmksx/config.yaml
2020-04-15 14:29:23,713 INFO    MainThread:13818 [run_manager.py:init_run():928] system metrics and metadata threads started
2020-04-15 14:29:23,713 INFO    MainThread:13818 [run_manager.py:wrap_existing_process():1165] informing user process we are ready to proceed
2020-04-15 14:29:23,714 INFO    MainThread:13818 [run_manager.py:_sync_etc():1272] entering loop for messages from user process
2020-04-15 14:29:37,788 INFO    MainThread:13818 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "model-best.h5", "policy": "live"}}
2020-04-15 15:27:30,624 INFO    MainThread:13818 [run_manager.py:_sync_etc():1295] received message from user process: {"save_policy": {"glob": "wandb.h5", "policy": "live"}}
2020-04-15 15:27:30,625 INFO    MainThread:13818 [run_manager.py:_sync_etc():1295] received message from user process: {"exitcode": 0}
2020-04-15 15:27:30,625 INFO    MainThread:13818 [run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-15 15:27:30,626 INFO    MainThread:13818 [run_manager.py:shutdown():1072] shutting down system stats and metadata service
: 0}
2020-04-15 15:27:30,625 INFO    MainThread:13818 [14ovmksx:run_manager.py:_sync_etc():1381] closing log streams and sending exitcode to W&B
2020-04-15 15:27:30,626 INFO    MainThread:13818 [14ovmksx:run_manager.py:shutdown():1072] shutting down system stats and metadata service
